ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
29,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
30,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
31,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
32,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
33,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
34,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
35,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
36,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
37,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
38,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
39,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
40,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
41,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
42,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
43,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
44,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
45,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
46,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
47,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
48,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
49,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
50,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
51,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
52,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
53,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
54,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
55,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
56,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
57,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
58,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
59,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
60,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
61,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
62,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
63,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
64,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
65,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
66,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
67,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
68,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
69,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
70,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
71,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
72,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
73,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
74,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
75,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
76,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
77,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
78,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
79,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
80,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
81,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
82,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
83,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
84,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
85,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
86,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
87,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
88,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
89,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
90,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
91,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
92,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
93,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
94,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
95,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
96,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
97,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
98,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
99,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
100,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
101,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
102,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
103,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
104,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
105,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
106,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
107,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
108,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
109,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
110,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
111,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
112,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
113,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
114,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
115,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
116,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
117,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
118,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
119,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
120,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
121,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
122,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
123,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
124,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
125,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
126,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
127,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
128,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
129,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
130,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
131,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
132,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
133,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
134,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
135,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
136,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
137,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
138,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
139,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
140,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
141,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
142,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
143,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
144,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
145,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
146,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
147,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
148,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
149,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
150,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
151,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
152,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
153,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
154,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
155,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
156,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
157,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
158,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
159,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
160,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
161,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
162,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
163,0.0005904082208871841,0.026265090331435204,0.14466698467731476,0.06557270884513855,0.7629048228263855
164,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
165,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
166,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
167,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
168,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
169,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
170,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
171,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
172,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
173,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
174,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
175,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
176,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
177,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
178,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
179,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
180,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
181,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
182,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
183,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
184,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
185,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
186,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
187,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
188,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
189,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
190,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
191,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
192,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
193,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
194,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
195,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
196,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
197,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
198,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
199,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
200,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
201,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
202,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
203,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
204,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
205,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
206,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
207,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
208,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
209,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
210,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
211,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
212,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
213,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
214,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
215,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
216,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
217,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
218,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
219,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
220,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
221,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
222,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
223,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
224,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
225,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
226,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
227,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
228,0.0005904082208871841,0.026265090331435204,0.14466698467731476,0.06557270884513855,0.7629048228263855
229,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
230,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
231,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
232,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
233,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
234,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
235,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
236,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
237,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
238,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
239,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
240,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
241,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
242,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
243,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
244,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
245,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
246,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
247,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
248,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
249,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
250,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
251,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
252,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
253,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
254,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
255,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
256,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
257,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
258,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
259,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
260,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
261,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
262,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
263,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
264,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
265,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
266,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
267,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
268,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
269,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
270,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
271,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
272,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
273,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
274,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
275,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
276,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
277,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
278,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
279,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
280,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
281,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
282,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
283,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
284,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
285,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
286,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
287,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
288,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
289,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
290,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
291,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
292,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
293,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
294,0.050386685878038406,0.03252939507365227,0.11914388090372086,0.005256643518805504,0.7926833629608154
295,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
296,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
