ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
82,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
83,0.5242254137992859,0.0021223719231784344,0.020656948909163475,0.31108149886131287,0.1419137418270111
84,0.00279040914028883,0.018914617598056793,0.025676170364022255,0.0038005192764103413,0.9488183259963989
85,0.40780526399612427,0.0036965839099138975,0.0322190523147583,0.39432740211486816,0.16195166110992432
86,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
87,0.03656678646802902,0.009399527683854103,0.3271642327308655,0.2631072402000427,0.36376217007637024
88,0.5143067240715027,0.0019181029638275504,0.056392036378383636,0.270766943693161,0.1566162109375
89,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
90,0.8833109736442566,0.004713505506515503,0.008281477726995945,0.015415106900036335,0.08827896416187286
91,0.02483307383954525,0.008213571272790432,0.3880099654197693,0.05798227712512016,0.5209611058235168
92,0.01892200857400894,0.012554166838526726,0.17443107068538666,0.04321557655930519,0.7508771419525146
93,0.9252687096595764,0.002652084454894066,0.006815411150455475,0.008603053167462349,0.05666079372167587
94,0.4024873673915863,0.003036377253010869,0.03484223037958145,0.35871922969818115,0.20091475546360016
95,0.33693140745162964,0.006471656728535891,0.04579424485564232,0.1279047727584839,0.48289790749549866
96,0.44514358043670654,0.002153238747268915,0.026093697175383568,0.3372970223426819,0.1893124133348465
97,0.4084863066673279,0.0023703693877905607,0.03765672445297241,0.38976091146469116,0.16172564029693604
98,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
99,0.30963850021362305,0.038713131099939346,0.07324835658073425,0.007396399974822998,0.5710036158561707
100,0.3606058359146118,0.0022639092057943344,0.015801703557372093,0.441055029630661,0.18027350306510925
101,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
102,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
103,0.37071219086647034,0.006183837540447712,0.03235757723450661,0.37745925784111023,0.2132871448993683
104,0.5525494813919067,0.001770160859450698,0.01846955716609955,0.2504437565803528,0.1767670214176178
105,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
106,0.5525494813919067,0.001770160859450698,0.01846955716609955,0.2504437565803528,0.1767670214176178
107,0.40173324942588806,0.0031132064759731293,0.030255809426307678,0.34036561846733093,0.2245320826768875
108,0.030502086505293846,0.006100437603890896,0.11733300238847733,0.4298170506954193,0.4162474274635315
109,0.9328930377960205,0.0038146628066897392,0.00532856909558177,0.0022705835290253162,0.055693089962005615
110,0.3784121572971344,0.004606436938047409,0.0339842289686203,0.2651308476924896,0.3178662955760956
111,0.31026315689086914,0.0018401705892756581,0.013479754328727722,0.47294187545776367,0.20147499442100525
112,0.4402209222316742,0.002351383911445737,0.06337545067071915,0.29667678475379944,0.19737541675567627
113,0.3045112192630768,0.002166241640225053,0.03447717800736427,0.3934362232685089,0.26540911197662354
114,0.36228829622268677,0.0028463888447731733,0.038718391209840775,0.4623887538909912,0.13375812768936157
115,0.039993852376937866,0.005359158851206303,0.05669919773936272,0.03795958682894707,0.8599882125854492
116,0.7164607048034668,0.003323026467114687,0.007823451422154903,0.12171340733766556,0.15067942440509796
117,0.7580826878547668,0.001384670496918261,0.005152268335223198,0.10781313478946686,0.12756724655628204
118,0.009621433913707733,0.003355700522661209,0.10342676937580109,0.7109361886978149,0.17265988886356354
119,0.13274982571601868,0.005121213383972645,0.036201111972332,0.5932626724243164,0.23266519606113434
120,0.3110772371292114,0.0049506016075611115,0.04484681785106659,0.12474170327186584,0.5143836736679077
121,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
122,0.9069539904594421,0.003219335339963436,0.008240239694714546,0.008805870078504086,0.0727805569767952
123,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
124,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
125,0.003647369332611561,0.03484673425555229,0.04516080766916275,0.03116743266582489,0.8851776123046875
126,0.9583699107170105,0.0009715259657241404,0.005393705330789089,0.008207862265408039,0.02705700322985649
127,0.3424991965293884,0.003527552355080843,0.06475866585969925,0.15877977013587952,0.4304347634315491
128,0.7922922968864441,0.003907850012183189,0.009474491700530052,0.02267204411327839,0.17165328562259674
129,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
130,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
131,0.43493884801864624,0.0018734318437054753,0.025042807683348656,0.40898650884628296,0.12915842235088348
132,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
133,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
134,0.562690258026123,0.0038511210586875677,0.017157752066850662,0.23331065475940704,0.18299023807048798
135,0.5045410394668579,0.005773053504526615,0.11297871172428131,0.10372968763113022,0.2729775309562683
136,0.3939496576786041,0.0027719272766262293,0.0469224750995636,0.39374589920043945,0.1626100242137909
137,0.3507768511772156,0.0037137430626899004,0.07358608394861221,0.20394155383110046,0.3679817318916321
138,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
139,0.36517009139060974,0.001472428790293634,0.030936654657125473,0.4915335476398468,0.11088722199201584
140,0.5203985571861267,0.0022830222733318806,0.024056587368249893,0.28645628690719604,0.16680556535720825
141,0.735448956489563,0.0033710116986185312,0.007125754840672016,0.09067028015851974,0.16338402032852173
142,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
143,0.39798107743263245,0.0013696362730115652,0.05245289206504822,0.38058915734291077,0.16760726273059845
144,0.2753168046474457,0.0015842021675780416,0.06813263148069382,0.5348005890846252,0.12016576528549194
145,0.5143067240715027,0.0019181029638275504,0.056392036378383636,0.270766943693161,0.1566162109375
146,0.3099465072154999,0.0024580166209489107,0.12054724991321564,0.4136706292629242,0.15337760746479034
147,0.3786450922489166,0.004565400071442127,0.03100017085671425,0.18324486911296844,0.4025444984436035
148,0.30963531136512756,0.003969182260334492,0.016472529619932175,0.4204351603984833,0.24948783218860626
149,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
150,0.0820666030049324,0.09598809480667114,0.2017482966184616,0.0038762378972023726,0.6163207292556763
151,0.4003869891166687,0.008532790467143059,0.05467933416366577,0.1333301067352295,0.40307071805000305
152,0.01819419115781784,0.00838380679488182,0.20524297654628754,0.03773779422044754,0.7304412722587585
153,0.7382431626319885,0.001641439157538116,0.007574503775686026,0.10123950988054276,0.15130139887332916
154,0.041350383311510086,0.00955884251743555,0.16656427085399628,0.26708120107650757,0.5154452919960022
155,0.6623090505599976,0.00558447977527976,0.006530122831463814,0.06089028716087341,0.26468604803085327
156,0.7545892596244812,0.0011513096978887916,0.006228778976947069,0.09959430992603302,0.13843639194965363
157,0.32514849305152893,0.0018506314372643828,0.04110553115606308,0.4571160674095154,0.1747792661190033
158,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
159,0.5231119990348816,0.006995553616434336,0.05359666794538498,0.13412508368492126,0.28217074275016785
160,0.343320369720459,0.002439320320263505,0.02360375225543976,0.3452742397785187,0.2853623628616333
161,0.6535763144493103,0.0024537290446460247,0.026529671624302864,0.13538381457328796,0.1820565015077591
162,0.5520079135894775,0.0030290819704532623,0.017839036881923676,0.23506374657154083,0.19206024706363678
163,0.0008184281177818775,0.01166418008506298,0.01108749769628048,0.003100890200585127,0.9733290076255798
164,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
165,0.49721643328666687,0.0024739806540310383,0.05140572041273117,0.23458699882030487,0.21431688964366913
166,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
167,0.42164483666419983,0.002439267933368683,0.06457638740539551,0.3065871596336365,0.2047523707151413
168,0.5925250053405762,0.0021886408794671297,0.026938462629914284,0.23007023334503174,0.1482776701450348
169,0.6649354100227356,0.0018855560338124633,0.01726049929857254,0.09662342816591263,0.21929514408111572
170,0.835319459438324,0.0013221538392826915,0.004656947683542967,0.04667375981807709,0.11202766001224518
171,0.02297830395400524,0.007381435018032789,0.4279008209705353,0.04069022461771965,0.5010491609573364
172,0.5801910758018494,0.004531841725111008,0.02118830755352974,0.210456982254982,0.1836318075656891
173,0.3169616460800171,0.002014526166021824,0.10097181051969528,0.42868247628211975,0.15136955678462982
174,0.3099465072154999,0.0024580166209489107,0.12054724991321564,0.4136706292629242,0.15337760746479034
175,0.6008843779563904,0.003072210354730487,0.014616306871175766,0.1827036738395691,0.1987234503030777
176,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
177,0.28461483120918274,0.009697525762021542,0.08904027193784714,0.3578195571899414,0.2588277757167816
178,0.4854104518890381,0.0052137188613414764,0.014587290585041046,0.06245226040482521,0.43233633041381836
179,0.25304660201072693,0.0023163470905274153,0.03268890827894211,0.5240949392318726,0.18785321712493896
180,0.06925798207521439,0.0038717405404895544,0.05925418436527252,0.2684299647808075,0.5991861820220947
181,0.0028700607363134623,0.01950794644653797,0.03626503795385361,0.0013989666476845741,0.9399579763412476
182,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
183,0.5913832187652588,0.0026768429670482874,0.016443651169538498,0.18506471812725067,0.20443151891231537
184,0.04055139794945717,0.005499070975929499,0.05902833119034767,0.16962777078151703,0.7252933979034424
185,0.48004403710365295,0.0046348366886377335,0.030807891860604286,0.2916211187839508,0.1928921639919281
186,0.3315066695213318,0.0016595755005255342,0.011230754666030407,0.5922386646270752,0.06336431205272675
187,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
188,0.5883989930152893,0.002223519841209054,0.02067865990102291,0.2318635731935501,0.15683522820472717
189,0.7844842076301575,0.0017360164783895016,0.00985148549079895,0.06509213149547577,0.13883616030216217
190,0.8711280822753906,0.0013544972753152251,0.007950075902044773,0.023617366328835487,0.09594998508691788
191,0.3930642008781433,0.0019244878785684705,0.02045080065727234,0.3928796350955963,0.19168083369731903
192,0.460848867893219,0.002275506965816021,0.04008190706372261,0.3029753565788269,0.1938183307647705
193,0.04272691160440445,0.004264401737600565,0.029661431908607483,0.04665724188089371,0.8766899704933167
194,0.5357725620269775,0.002070546383038163,0.015503325499594212,0.18574397265911102,0.2609095275402069
195,0.8499600887298584,0.0008243175689131021,0.0032271784730255604,0.01800469122827053,0.1279836893081665
196,0.6877272725105286,0.0035031766165047884,0.012727377936244011,0.04752376303076744,0.2485184222459793
197,0.6926416754722595,0.0021102288737893105,0.03945982828736305,0.18756526708602905,0.07822299003601074
198,0.4402209222316742,0.002351383911445737,0.06337545067071915,0.29667678475379944,0.19737541675567627
199,0.43787047266960144,0.0015520420856773853,0.04092356562614441,0.32195425033569336,0.1976996213197708
200,0.5921664834022522,0.002314796671271324,0.047634124755859375,0.22456063330173492,0.13332398235797882
201,0.0009255028562620282,0.3441847860813141,0.014511090703308582,0.0022896206937730312,0.6380890011787415
202,0.40652692317962646,0.004373903386294842,0.05616813525557518,0.14751480519771576,0.38541626930236816
203,0.44890865683555603,0.0014140288112685084,0.007629208266735077,0.3511117696762085,0.19093634188175201
204,0.5152001976966858,0.004488426260650158,0.01918610744178295,0.2719201445579529,0.18920515477657318
205,0.041350383311510086,0.00955884251743555,0.16656427085399628,0.26708120107650757,0.5154452919960022
206,0.33693140745162964,0.006471656728535891,0.04579424485564232,0.1279047727584839,0.48289790749549866
207,0.5653374195098877,0.0027865348383784294,0.03946416452527046,0.21860641241073608,0.17380547523498535
208,0.04468465596437454,0.012938502244651318,0.12626074254512787,0.197112575173378,0.6190035343170166
209,0.5115269422531128,0.0019786444026976824,0.03545825183391571,0.25468093156814575,0.1963551789522171
210,0.4009319841861725,0.00219763838686049,0.02553551085293293,0.21063993871212006,0.36069491505622864
211,0.10042525827884674,0.0129648856818676,0.08081352710723877,0.030806221067905426,0.7749901413917542
212,0.10892549157142639,0.002590808318927884,0.040114276111125946,0.5548521280288696,0.2935172915458679
213,0.38349518179893494,0.0038573869969695807,0.03603445738554001,0.3364816904067993,0.24013131856918335
214,0.612135648727417,0.0017757830210030079,0.016676688566803932,0.24382662773132324,0.12558530271053314
215,0.0036543281748890877,0.016680946573615074,0.018526382744312286,0.004394351504743099,0.9567440152168274
216,0.4290056824684143,0.0016833822010084987,0.019120963290333748,0.34829068183898926,0.20189930498600006
217,0.8541094660758972,0.004384644795209169,0.012742824852466583,0.02315622568130493,0.10560683161020279
218,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
219,0.6364778876304626,0.0019302241271361709,0.016237229108810425,0.13515329360961914,0.21020136773586273
220,0.36678051948547363,0.002638703677803278,0.03194326534867287,0.43921372294425964,0.1594238132238388
221,0.03452010452747345,0.009112704545259476,0.23892271518707275,0.2514316737651825,0.4660128057003021
222,0.23141835629940033,0.02468016929924488,0.06018403172492981,0.009912855923175812,0.6738045811653137
223,0.14200401306152344,0.0343065969645977,0.13573499023914337,0.006308931857347488,0.6816454529762268
224,0.6004756093025208,0.0017059396486729383,0.022918982431292534,0.18125876784324646,0.19364069402217865
225,0.04014960303902626,0.008789516985416412,0.4062252640724182,0.46774181723594666,0.07709380984306335
226,0.6045334935188293,0.0018167977686971426,0.020282471552491188,0.18734018504619598,0.18602702021598816
227,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
228,0.001714032143354416,0.03442271053791046,0.0145649379119277,0.00830698013305664,0.9409914016723633
229,0.4194864332675934,0.003136201063171029,0.05410793423652649,0.26790955662727356,0.2553598880767822
230,0.12115366011857986,0.030888261273503304,0.04577293619513512,0.007088520564138889,0.7950966358184814
231,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
232,0.9103987216949463,0.0015897369012236595,0.003890946740284562,0.008846708573400974,0.07527381181716919
233,0.0034858437720686197,0.016444634646177292,0.020633313804864883,0.001595700508914888,0.9578405022621155
234,0.019063886255025864,0.004581659100949764,0.15360841155052185,0.4113501310348511,0.4113958775997162
235,0.39990636706352234,0.0031618792563676834,0.029196150600910187,0.41579505801200867,0.1519404798746109
236,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
237,0.4024873673915863,0.003036377253010869,0.03484223037958145,0.35871922969818115,0.20091475546360016
238,0.10803020000457764,0.007752943783998489,0.048244405537843704,0.029658403247594833,0.8063139915466309
239,0.6409419178962708,0.004495473112910986,0.014228707179427147,0.20224802196025848,0.13808591663837433
240,0.7724562883377075,0.005357515532523394,0.007112991530448198,0.021671293303370476,0.19340187311172485
241,0.8300926685333252,0.0014313793508335948,0.0040185051038861275,0.035844385623931885,0.12861301004886627
242,0.4443616569042206,0.0031569513957947493,0.026455679908394814,0.3454398214817047,0.18058592081069946
243,0.9069539904594421,0.003219335339963436,0.008240239694714546,0.008805870078504086,0.0727805569767952
244,0.4003869891166687,0.008532790467143059,0.05467933416366577,0.1333301067352295,0.40307071805000305
245,0.43652230501174927,0.0020298920571804047,0.03334271162748337,0.34859994053840637,0.1795051246881485
246,0.2767927348613739,0.0014531819615513086,0.024378029629588127,0.49555346369743347,0.20182254910469055
247,0.4060860872268677,0.004150087013840675,0.033778462558984756,0.08589508384466171,0.4700902998447418
248,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
249,0.33557215332984924,0.0018331134924665093,0.041401706635951996,0.4582773447036743,0.16291572153568268
250,0.891328752040863,0.007989072240889072,0.017014291137456894,0.004986810032278299,0.07868102192878723
251,0.0027304328978061676,0.01308005303144455,0.03001915104687214,0.6671649813652039,0.28700539469718933
252,0.3040260970592499,0.002841033972799778,0.06225685030221939,0.37027260661125183,0.2606033980846405
253,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
254,0.2360266149044037,0.00229275762103498,0.14626318216323853,0.44932761788368225,0.16608981788158417
255,0.002634054748341441,0.004219013266265392,0.011196681298315525,0.0015663953963667154,0.9803838133811951
256,0.7385818958282471,0.002041536383330822,0.012592213228344917,0.14409367740154266,0.10269070416688919
257,0.37382772564888,0.0024711040314286947,0.03212268650531769,0.39582788944244385,0.19575059413909912
258,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
259,0.5108020901679993,0.006833217106759548,0.07288166135549545,0.2625766396522522,0.14690642058849335
260,0.897693395614624,0.0009556779405102134,0.006267608609050512,0.01219987589865923,0.08288350701332092
261,0.8854151368141174,0.0029494124464690685,0.001649832702241838,0.029899992048740387,0.08008559793233871
262,0.5143067240715027,0.0019181029638275504,0.056392036378383636,0.270766943693161,0.1566162109375
263,0.7025049328804016,0.00159557000733912,0.007571068126708269,0.10341379791498184,0.18491458892822266
264,0.3238878548145294,0.0014376009348779917,0.026424795389175415,0.4519464075565338,0.1963033527135849
265,0.4244537353515625,0.0038753317203372717,0.025546235963702202,0.36981117725372314,0.17631350457668304
266,0.3507768511772156,0.0037137430626899004,0.07358608394861221,0.20394155383110046,0.3679817318916321
267,0.06394746899604797,0.01798700913786888,0.10244712233543396,0.08565832674503326,0.7299600839614868
268,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
269,0.004123821388930082,0.017421456053853035,0.08425230532884598,0.018285127356648445,0.8759172558784485
270,0.7557191252708435,0.004290612414479256,0.011229666881263256,0.050340425223112106,0.17842014133930206
271,0.06949315965175629,0.018181197345256805,0.0937432125210762,0.009057673625648022,0.8095247745513916
272,0.36153170466423035,0.006348229479044676,0.06130333989858627,0.17470334470272064,0.3961133360862732
273,0.07910437136888504,0.004646432586014271,0.06779211014509201,0.5237988829612732,0.32465821504592896
274,0.26150280237197876,0.0023939074017107487,0.024769295006990433,0.16227948665618896,0.5490545034408569
275,0.3318982720375061,0.004037401173263788,0.09265829622745514,0.1968807578086853,0.374525249004364
276,0.01819419115781784,0.00838380679488182,0.20524297654628754,0.03773779422044754,0.7304412722587585
277,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
278,0.26112887263298035,0.007308943662792444,0.039188358932733536,0.26453539729118347,0.42783841490745544
279,0.33223259449005127,0.004938690457493067,0.02264244481921196,0.08259034901857376,0.5575959086418152
280,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
281,0.4084863066673279,0.0023703693877905607,0.03765672445297241,0.38976091146469116,0.16172564029693604
282,0.2904874384403229,0.0020768148824572563,0.03270893916487694,0.4684673547744751,0.20625947415828705
283,0.046165965497493744,0.01100411731749773,0.016332242637872696,0.020421866327524185,0.9060757756233215
284,0.8280273079872131,0.0030164991039782763,0.006567648611962795,0.015190868638455868,0.1471976488828659
285,0.2360266149044037,0.00229275762103498,0.14626318216323853,0.44932761788368225,0.16608981788158417
286,0.27227064967155457,0.0013147066347301006,0.012513780035078526,0.5778743624687195,0.1360265016555786
287,0.035117506980895996,0.04102671891450882,0.245818629860878,0.009814023040235043,0.6682231426239014
288,0.0028700607363134623,0.01950794644653797,0.03626503795385361,0.0013989666476845741,0.9399579763412476
289,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
290,0.3327469825744629,0.00422022957354784,0.037720732390880585,0.4274071455001831,0.19790486991405487
291,0.6902740001678467,0.003363537834957242,0.014608494937419891,0.05172954872250557,0.24002444744110107
292,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
293,0.9217818975448608,0.002466128207743168,0.005427099298685789,0.007503501605242491,0.0628213956952095
