ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
48,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
49,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
50,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
51,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
52,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
53,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
54,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
55,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
56,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
57,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
58,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
59,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
60,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
61,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
62,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
63,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
64,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
65,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
66,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
67,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
68,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
69,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
70,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
71,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
72,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
73,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
74,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
75,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
76,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
77,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
78,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
79,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
80,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
81,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
82,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
83,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
84,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
85,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
86,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
87,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
88,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
89,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
90,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
91,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
92,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
93,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
94,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
95,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
96,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
97,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
98,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
99,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
100,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
101,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
102,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
103,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
104,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
105,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
106,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
107,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
108,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
109,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
110,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
111,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
112,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
113,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
114,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
115,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
116,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
117,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
118,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
119,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
120,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
121,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
122,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
123,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
124,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
125,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
126,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
127,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
128,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
129,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
130,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
131,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
132,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
133,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
134,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
135,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
136,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
137,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
138,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
139,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
140,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
141,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
142,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
143,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
144,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
145,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
146,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
147,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
148,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
149,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
150,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
151,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
152,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
153,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
154,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
155,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
156,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
157,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
158,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
159,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
160,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
161,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
162,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
163,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
164,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
165,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
166,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
167,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
168,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
169,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
170,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
171,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
172,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
173,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
174,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
175,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
176,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
177,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
178,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
179,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
180,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
181,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
182,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
183,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
184,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
185,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
186,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
187,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
188,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
189,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
190,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
191,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
192,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
193,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
194,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
195,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
196,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
197,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
198,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
199,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
200,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
201,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
202,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
203,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
204,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
205,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
206,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
207,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
208,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
209,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
210,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
211,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
212,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
213,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
214,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
215,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
216,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
217,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
218,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
219,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
220,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
221,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
222,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
223,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
224,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
225,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
226,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
227,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
228,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
229,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
230,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
231,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
232,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
233,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
234,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
235,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
236,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
237,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
238,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
239,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
240,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
241,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
242,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
243,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
244,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
245,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
246,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
247,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
248,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
249,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
250,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
251,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
252,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
253,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
254,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
255,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
256,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
257,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
258,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
259,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
260,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
261,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
262,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
263,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
264,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
265,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
266,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
267,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
268,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
269,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
270,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
271,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
272,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
273,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
274,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
275,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
276,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
277,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
278,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
279,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
280,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
281,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
282,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
283,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
284,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
