ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
150,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
151,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
152,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
153,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
154,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
155,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
156,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
157,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
158,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
159,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
160,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
161,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
162,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
163,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
164,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
165,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
166,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
167,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
168,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
169,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
170,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
171,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
172,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
173,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
174,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
175,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
176,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
177,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
178,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
179,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
180,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
181,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
182,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
183,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
184,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
185,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
186,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
187,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
188,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
189,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
190,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
191,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
192,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
193,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
194,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
195,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
196,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
197,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
198,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
199,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
200,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
201,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
202,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
203,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
204,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
205,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
206,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
207,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
208,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
209,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
210,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
211,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
212,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
213,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
214,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
215,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
216,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
217,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
218,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
219,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
220,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
221,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
222,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
223,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
224,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
225,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
226,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
227,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
228,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
229,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
230,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
231,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
232,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
233,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
234,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
235,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
236,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
237,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
238,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
239,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
240,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
241,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
242,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
243,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
244,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
245,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
246,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
247,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
248,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
249,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
250,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
251,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
252,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
253,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
254,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
255,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
256,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
257,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
258,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
259,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
260,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
261,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
262,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
263,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
264,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
265,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
266,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
267,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
268,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
269,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
270,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
271,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
272,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
273,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
274,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
275,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
276,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
277,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
278,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
279,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
280,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
281,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
282,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
283,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
284,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
285,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
286,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
287,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
288,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
289,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
290,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
291,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
292,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
293,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
294,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
295,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
296,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
297,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
298,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
299,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
300,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
301,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
302,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
303,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
304,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
305,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
306,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
307,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
308,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
309,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
310,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
311,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
312,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
313,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
314,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
315,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
316,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
317,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
318,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
319,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
320,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
321,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
322,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
323,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
324,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
