ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
232,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
233,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
234,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
235,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
236,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
237,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
238,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
239,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
240,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
241,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
242,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
243,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
244,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
245,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
246,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
247,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
248,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
249,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
250,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
251,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
252,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
253,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
254,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
255,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
256,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
257,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
258,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
259,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
260,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
261,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
262,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
263,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
264,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
265,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
266,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
267,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
268,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
269,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
270,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
271,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
272,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
273,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
274,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
275,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
276,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
277,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
278,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
279,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
280,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
281,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
282,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
283,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
284,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
285,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
286,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
287,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
288,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
289,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
290,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
291,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
292,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
293,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
294,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
295,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
296,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
