ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
42,0.07020354122590289,0.0,0.20354887449450978,0.2956095291646677,0.4306380551149194
43,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
44,0.3122911255411255,0.0,0.3369220779220779,0.3214534632034631,0.029333333333333333
45,0.577198666684467,0.0,0.055667447909530196,0.23276165657415757,0.13437222883184524
46,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
47,0.6846579627819145,0.0,0.09170055317846,0.10350756898586733,0.12013391505375806
48,1.0,0.0,0.0,0.0,0.0
49,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
50,0.010559305901640528,0.24595793880613062,0.017391014456905506,0.0010997366549717253,0.7249920041803516
51,0.0,0.0,0.0,0.749107142857143,0.25089285714285714
52,0.4886666666666666,0.0,0.0,0.5113333333333333,0.0
53,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
54,0.05341453429475661,0.018336634746001255,0.018115399212234266,0.0,0.9101334317470081
55,0.03,0.0,0.032989621489621486,0.0,0.9370103785103787
56,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
57,0.7795833333333333,0.0,0.0,0.195,0.025416666666666664
58,0.0,0.0,0.08070396531888115,0.0,0.9192960346811183
59,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
60,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
61,0.5574682539682541,0.0,0.0,0.21408730158730155,0.2284444444444443
62,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
63,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
64,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
65,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
66,0.4886666666666666,0.0,0.0,0.5113333333333333,0.0
67,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
68,0.0,0.0,0.0,0.0,1.0
69,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
70,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
71,0.01,0.0,0.0,0.62,0.37
72,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
73,0.0,0.0,0.0,0.0,1.0
74,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
75,0.06295826996659878,0.05395332752939766,0.0,0.0,0.8830884025040031
76,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
77,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
78,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
79,0.9924380936916457,0.00031460582934156046,0.0005882114151173175,0.0006783307623609645,0.005980758301534464
80,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
81,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
82,0.0,0.0,0.2270532061984494,0.0,0.7729467938015507
83,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
84,0.056825065671972305,0.0,0.18653327533934266,0.4267196634468304,0.32992199554185464
85,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
86,0.0,0.0,0.0,0.749107142857143,0.25089285714285714
87,0.06072880130695664,0.0,0.14639231995942512,0.30328046232217665,0.48959841641144164
88,0.5980274094484563,0.0035081156949852204,0.020622543684308714,0.17599528854314347,0.2018466426291062
89,0.10063762871115807,0.1246382130940954,0.0,0.0,0.7747241581947456
90,0.6252600124763438,0.0,0.07692740524009872,0.2978125822835574,0.0
91,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
92,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
93,0.04416666666666666,0.0,0.0,0.6864523809523808,0.2693809523809523
94,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
95,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
96,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
97,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
98,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
99,0.009050028653560744,0.001284301745534967,0.008620595255831537,0.004,0.9770450743450725
100,0.7275842015454339,0.0,0.04563298603419521,0.09099112913912562,0.1357916832812455
101,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
102,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
103,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
104,0.5206879883146467,0.0,0.05237879025606373,0.25561206228797084,0.17132115914131876
105,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
106,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
107,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
108,0.0018098471986417659,0.0,0.21781166626243018,0.01404074702886248,0.7663377395100655
109,0.25618999804013853,0.0,0.007304837658089591,0.01504521156080043,0.7214599527409717
110,0.04416666666666666,0.0,0.0,0.6864523809523808,0.2693809523809523
111,0.8768751803751802,0.0,0.0,0.12312481962481962,0.0
112,1.0,0.0,0.0,0.0,0.0
113,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
114,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
115,0.0,0.0,0.23660064935064923,0.6079859307359308,0.15541341991341986
116,0.7957882395382395,0.0,0.0,0.20421176046176043,0.0
117,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
118,0.0,0.0,0.0,0.31,0.69
119,0.49981860798066935,0.0,0.00756283094446362,0.27845021003512915,0.21416835103973766
120,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
121,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
122,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
123,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
124,0.0,0.0,0.0,0.0,1.0
125,0.27495808971161556,0.08113633447477571,0.18042572599814835,0.0,0.4634798498154602
126,0.5988668831168832,0.0,0.21414754689754695,0.002857142857142857,0.1841284271284271
127,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
128,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
129,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
130,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
131,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
132,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
133,0.2507845019938907,0.0,0.002512941372046166,0.734162793501457,0.012539763132605986
134,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
135,0.6126328451276087,0.0,0.0,0.180599794537371,0.2067673603350201
136,0.565730039385046,0.0,0.07053401653616148,0.23873447034419026,0.12500147373460238
137,0.4601904761904762,0.0,0.0,0.5198095238095238,0.02
138,0.0,0.014557095527948063,0.10418838332653588,0.01869122439656458,0.8625632967489516
139,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
140,0.301,0.0,0.0,0.63,0.069
141,0.7902908494021454,0.0,0.01825675873811497,0.02309784427931372,0.1683545475804256
142,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
143,0.37,0.0,0.0,0.0,0.63
144,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
145,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
146,0.6081254578754579,0.0,0.015743589743589744,0.3468840048840049,0.029246947496947496
147,0.12,0.0,0.0,0.86,0.02
148,0.612984126984127,0.0,0.06,0.0,0.327015873015873
149,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
150,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
151,0.5898333333333333,0.0,0.0,0.008,0.4021666666666666
152,0.05404566323173035,0.06608449541956811,0.13915852325954925,0.019400251823153306,0.7213110662659988
153,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
154,0.05285190502675381,0.011937023522913653,0.10412658862082073,0.02277152776295315,0.8083129550665585
155,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
156,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
157,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
158,0.0003846153846153846,0.0,0.00604062604062604,0.004362304362304362,0.9892124542124543
159,0.6162815821948949,0.0,0.0,0.2357184178051051,0.14800000000000002
160,0.22884430261963998,0.0,0.005404677476549927,0.7572923184133536,0.008458701490456452
161,0.3865846213774905,0.0013615416841223293,0.0,0.60208387905247,0.00996995788591714
162,0.7034115112338885,0.0,0.03329582128471826,0.06628400555908734,0.19700866192230587
163,0.0,0.0,0.2270532061984494,0.0,0.7729467938015507
164,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.2969360400444939,0.6829374051976944
165,0.29818838540547704,0.0,0.06788045491157323,0.3540379422306478,0.27989321745230195
166,0.7089559607059602,0.0,0.0,0.2910440392940391,0.0
167,1.0,0.0,0.0,0.0,0.0
168,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
169,0.07087821737086443,0.0,0.0,0.9050114256658375,0.02411035696329814
170,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
171,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
172,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
173,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
174,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
175,0.2738333333333333,0.0,0.0,0.09216666666666667,0.634
176,0.0,0.0,0.2139166666666666,0.39844444444444443,0.3876388888888888
177,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
178,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
179,0.6782662892662892,0.0,0.11609680597180595,0.09964713064713066,0.10598977411477412
180,0.03622757797757799,0.0,0.0758053237612061,0.7245340403060991,0.16343305795511676
181,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
182,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
183,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
184,0.06267316017316016,0.047497113997113996,0.05538564213564214,0.0,0.8344440836940836
185,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
186,0.9380476190476191,0.0,0.0,0.03942857142857143,0.022523809523809522
187,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
188,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
189,0.03065827528069214,0.00026329737146546853,0.0021185906683452377,0.8518213611454112,0.11513847553408585
190,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
191,0.7902908494021454,0.0,0.01825675873811497,0.02309784427931372,0.1683545475804256
192,0.2758333333333333,0.0,0.0,0.08416666666666668,0.64
193,0.04824529424120857,0.03030829563138407,0.11365912409076084,0.2811105382255309,0.5266767478111153
194,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
195,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
196,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
197,0.4886666666666666,0.0,0.0,0.5113333333333333,0.0
198,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
199,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
200,0.6262639870585643,0.028522584483529637,0.0,0.060995447563308325,0.2842179808945975
201,0.0,0.011267189890175895,0.0304687989142932,0.0,0.9582640111955311
202,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
203,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
204,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
205,0.10426358200622902,0.0,0.0,0.0,0.8957364179937706
206,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
207,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
208,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
209,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
210,0.5801468253968254,0.0,0.20608730158730157,0.21265476190476182,0.0011111111111111111
211,0.0,0.0,0.9160714285714284,0.0,0.08392857142857142
212,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
213,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
214,0.9228928571428571,0.0,0.01420238095238095,0.06290476190476191,0.0
215,0.0,0.0,0.15241742785380416,0.18506442935363068,0.6625181427925654
216,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
217,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
218,0.018611639195065224,0.00017155425219941348,0.0013433613105470726,0.2969360400444939,0.6829374051976944
219,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
220,0.8769342174708593,0.0014649495617585517,0.004625006117761567,0.06965487278811967,0.04732095406150095
221,0.0,0.0,0.09066666666666666,0.0,0.9093333333333333
222,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
223,0.0,0.0,0.9160714285714284,0.0,0.08392857142857142
224,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
225,0.05478521276831112,0.06741243935894527,0.14057006906072378,0.01960222952144912,0.7176300492905706
226,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
227,0.0,0.0,0.047533262206352095,0.05052197747240014,0.9019447603212478
228,0.024666666666666667,0.0,0.055392857142857146,0.005333333333333333,0.9146071428571428
229,0.0,0.0,0.0,1.0,0.0
230,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
231,0.577198666684467,0.0,0.055667447909530196,0.23276165657415757,0.13437222883184524
232,0.2593764355269773,0.0,0.0,0.5139396021075587,0.22668396236546381
233,0.0,0.0,0.003333333333333333,0.24,0.7566666666666667
234,0.08277531276180858,0.013554864929675675,0.07969340519796358,0.03333599286054563,0.7906404242500058
235,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
236,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
237,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
238,0.08277531276180858,0.013554864929675675,0.07969340519796358,0.03333599286054563,0.7906404242500058
239,0.7356805867421192,0.0,0.0,0.17206370276610208,0.09225571049177858
240,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
241,0.2240342763819813,0.0,0.027781271965214013,0.7039317521451995,0.04425269950760525
242,1.0,0.0,0.0,0.0,0.0
243,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
244,0.3593629033185239,0.0,0.0025870640970367437,0.0016194775254486993,0.6364305550589908
245,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
246,0.301,0.0,0.0,0.63,0.069
247,0.301,0.0,0.0,0.63,0.069
248,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
249,0.07087821737086443,0.0,0.0,0.9050114256658375,0.02411035696329814
250,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
251,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
252,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
253,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
254,0.301,0.0,0.0,0.63,0.069
255,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
256,0.805311823830024,0.0,0.017236947499070697,0.09096875035821302,0.08648247831269189
257,0.7795833333333333,0.0,0.0,0.195,0.025416666666666664
258,0.97,0.0,0.005,0.005,0.02
259,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
260,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
261,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
262,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
263,0.775,0.0,0.0,0.185,0.04
264,0.971388888888889,0.0,0.0,0.02861111111111111,0.0
265,0.565730039385046,0.0,0.07053401653616148,0.23873447034419026,0.12500147373460238
266,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
267,0.05285190502675381,0.011937023522913653,0.10412658862082073,0.02277152776295315,0.8083129550665585
268,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
269,0.0,0.0,0.09927356940572665,0.0,0.9007264305942729
270,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
271,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
272,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
273,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
274,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
275,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
276,0.00015625,0.00015625,0.09125,0.88265625,0.02578125
277,0.0,0.011267189890175895,0.0304687989142932,0.0,0.9582640111955311
278,0.4601904761904762,0.0,0.0,0.5198095238095238,0.02
279,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
280,0.03810423066600035,0.01873272027230827,0.11478205575106042,0.04446610341368535,0.7839148898969452
281,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
282,0.9186635090786838,0.0,0.008506248775424224,0.01525490770758764,0.057575334438304177
283,0.0,0.0,0.0,0.0,1.0
284,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
285,0.5268085041260606,0.0,0.05439769266416465,0.2187433779105462,0.20005042529922837
286,0.301,0.0,0.0,0.63,0.069
287,0.0,0.005505237328380984,0.7216700536315099,0.0025129932147611345,0.2703117158253479
288,0.05404566323173035,0.06608449541956811,0.13915852325954925,0.019400251823153306,0.7213110662659988
289,0.7902908494021454,0.0,0.01825675873811497,0.02309784427931372,0.1683545475804256
290,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
291,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
292,0.5822902679423128,0.0,0.013172058875955177,0.3170487325358706,0.08748894064586132
293,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
294,0.034925290876706344,0.023222143239220047,0.13924930730095858,0.07741309653369108,0.7251901620494238
295,0.301,0.0,0.0,0.63,0.069
296,0.0,0.0,0.0,0.6433333333333334,0.3566666666666667
297,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
298,0.0,0.0,0.08742495614980134,0.5447737622714404,0.36780128157875813
299,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
300,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
301,0.301,0.0,0.0,0.63,0.069
302,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
303,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
304,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
305,0.10426358200622902,0.0,0.0,0.0,0.8957364179937706
306,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
307,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
308,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
309,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
310,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
311,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
312,0.776769504804915,0.0,0.025035184672751565,0.05416922311877219,0.14402608740356132
313,0.000967741935483871,0.0,0.21623271889400913,0.011935483870967743,0.7708640552995392
314,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
315,0.005263157894736842,0.0,0.0165,0.002631578947368421,0.9756052631578949
316,0.1583210123210123,0.0,0.032400474525474524,0.035611693861693855,0.7736668192918194
317,0.7902908494021454,0.0,0.01825675873811497,0.02309784427931372,0.1683545475804256
318,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
319,0.026990670333566957,0.053610530788308235,0.1065859196602264,0.02,0.7928128792178982
320,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
321,0.0,0.0,0.0,1.0,0.0
322,0.007272727272727273,0.005763865079006107,0.09631362870005289,0.04001722049512596,0.8506325584530877
323,0.0,0.0,0.032709380533441815,0.0,0.9672906194665581
324,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
325,0.6126328451276087,0.0,0.0,0.180599794537371,0.2067673603350201
326,0.97,0.0,0.005,0.005,0.02
327,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
328,0.9026320346320346,0.0,0.013052308802308803,0.06129112554112555,0.023024531024531027
329,0.49745931609669986,0.0,0.0,0.3503356777381545,0.15220500616514548
330,0.2830039682539681,0.0,0.2168293650793651,0.0,0.5001666666666666
331,0.9551222943722942,0.0,0.0,0.043877705627705633,0.001
332,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
333,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
334,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
335,0.0,0.0,0.1694531024531024,0.8205468975468974,0.01
336,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
337,0.06846885759661457,0.06213808675031981,0.08068374422146325,0.0,0.788709311431602
338,0.6668256565481232,0.010240428866536706,0.023843811831379545,0.0697105250903528,0.22937957766360803
339,0.05285190502675381,0.011937023522913653,0.10412658862082073,0.02277152776295315,0.8083129550665585
340,0.6472624241728426,0.0,0.03996338889731301,0.036940601768639995,0.27583358516120393
341,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
342,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
343,0.04590025061179346,0.02050359606094597,0.15783291853677747,0.29524372315841374,0.4805195116320693
344,0.49745931609669986,0.0,0.0,0.3503356777381545,0.15220500616514548
345,0.5200814075550769,0.0,0.059113749485921574,0.20745980632965894,0.21334503662934232
346,0.12019896769896773,0.0,0.05105022755022755,0.7033421023421024,0.1254087024087024
347,0.02342959001782531,0.0,0.0,0.8455038197097021,0.1310665902724726
348,0.14376018426018425,0.0,0.1436451881451881,0.418895881895882,0.2936987456987456
349,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
350,0.533971456501102,0.0,0.030182981895390152,0.2901072298861583,0.1457383317173492
351,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
352,0.0,0.0,0.2270532061984494,0.0,0.7729467938015507
353,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
354,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
355,0.6638683241472116,0.0,0.026458676226104302,0.08207026962073073,0.2276027300059533
356,0.0005189389828826009,0.00043816383760174706,0.0069321554395776344,0.6474838920348981,0.3446268497050397
357,0.39853498135851084,0.0,0.0,0.48938515569397917,0.11207986294751
358,0.7375287908690225,0.0,0.03612348082347503,0.04816169525528362,0.1781860330522185
359,0.0,0.0,0.0,0.27,0.73
360,1.0,0.0,0.0,0.0,0.0
361,0.6345529417692731,0.0,0.07874558705828054,0.2867014711724463,0.0
362,0.030966356452260157,0.0,0.2370114833409152,0.3554872865130023,0.3765348736938223
363,0.7407896825396826,0.0,0.05417857142857143,0.20503174603174604,0.0
