ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
33,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
34,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
35,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
36,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
37,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
38,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
39,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
40,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
41,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
42,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
43,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
44,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
45,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
46,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
47,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
48,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
49,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
50,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
51,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
52,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
53,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
54,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
55,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
56,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
57,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
58,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
59,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
60,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
61,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
62,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
63,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
64,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
65,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
66,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
67,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
68,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
69,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
70,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
71,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
72,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
73,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
74,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
75,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
76,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
77,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
78,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
79,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
80,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
81,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
82,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
83,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
84,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
85,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
86,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
87,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
88,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
89,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
90,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
91,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
92,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
93,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
94,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
95,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
96,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
97,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
98,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
99,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
100,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
101,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
102,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
103,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
104,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
105,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
106,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
107,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
108,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
109,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
110,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
111,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
112,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
113,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
114,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
115,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
116,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
117,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
118,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
119,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
120,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
121,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
122,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
123,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
124,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
125,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
126,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
127,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
128,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
129,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
130,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
131,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
132,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
133,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
134,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
135,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
136,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
137,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
138,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
139,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
140,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
141,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
142,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
143,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
144,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
145,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
146,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
147,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
148,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
149,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
150,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
151,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
152,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
153,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
154,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
155,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
156,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
157,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
158,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
159,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
160,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
161,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
162,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
163,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
164,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
165,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
166,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
167,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
168,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
169,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
170,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
171,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
172,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
173,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
174,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
175,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
176,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
177,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
178,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
179,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
180,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
181,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
182,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
183,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
184,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
185,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
186,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
187,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
188,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
189,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
190,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
191,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
192,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
193,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
194,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
195,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
196,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
197,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
198,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
199,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
200,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
201,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
202,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
203,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
204,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
205,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
206,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
207,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
208,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
209,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
210,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
211,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
212,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
213,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
214,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
215,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
216,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
217,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
218,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
219,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
220,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
221,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
222,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
223,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
224,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
225,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
226,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
227,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
228,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
229,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
230,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
231,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
232,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
233,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
234,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
235,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
236,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
237,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
238,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
239,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
240,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
241,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
242,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
243,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
244,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
245,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
246,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
247,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
248,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
249,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
250,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
251,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
252,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
253,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
254,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
255,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
256,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
257,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
258,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
259,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
260,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
261,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
262,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
263,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
264,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
265,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
266,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
267,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
268,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
269,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
270,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
271,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
272,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
273,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
