ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
173,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
174,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
175,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
176,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
177,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
178,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
179,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
180,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
181,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
182,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
183,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
184,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
185,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
186,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
187,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
188,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
189,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
190,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
191,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
192,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
193,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
194,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
195,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
196,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
197,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
198,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
199,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
200,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
201,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
202,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
203,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
204,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
205,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
206,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
207,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
208,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
209,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
210,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
211,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
212,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
213,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
214,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
215,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
216,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
217,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
218,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
219,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
220,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
221,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
222,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
223,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
224,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
225,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
226,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
227,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
228,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
229,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
230,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
231,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
232,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
233,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
234,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
235,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
236,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
237,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
238,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
239,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
240,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
241,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
242,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
243,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
244,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
245,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
246,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
247,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
248,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
249,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
250,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
251,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
252,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
253,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
254,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
255,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
256,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
257,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
258,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
259,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
260,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
261,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
262,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
263,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
264,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
265,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
266,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
267,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
268,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
269,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
270,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
271,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
272,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
273,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
274,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
275,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
276,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
277,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
278,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
279,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
280,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
281,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
282,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
283,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
284,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
285,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
286,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
287,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
288,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
289,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
290,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
291,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
292,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
293,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
294,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
295,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
296,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
